Year,Player,Team,Pos,ADP,ADP Rank,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Xavier Smith,LA,WR,999.0,335.0,35.5,2.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,12.7,177.7,0.8
2026,Ashton Dulin,IND,WR,999.0,340.0,34.5,2.3,15.0,0.0,0.0,0.0,0.0,0.0,3.9,24.5,0.0,16.1,10.1,172.8,0.8
2026,John Metchie III,CAR,WR,999.0,348.0,33.9,2.42,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,16.4,129.4,0.8
2026,Cedric Tillman,CLV,WR,999.0,352.0,32.8,2.52,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.1,160.2,0.8
2026,Reggie Virgil,ARZ,WR,999.0,367.0,28.1,1.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,11.4,125.8,0.7
2026,Bo Melton,GB,WR,999.0,371.0,27.7,2.13,13.0,0.0,0.0,0.0,0.0,0.0,4.7,30.6,0.0,17.9,10.1,101.4,0.7
2026,Deion Burks,IND,WR,2000.0,372.0,27.6,1.97,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,9.6,143.4,0.6
2026,Jimmy Horn Jr.,CAR,WR,999.0,375.0,27.1,1.94,14.0,0.0,0.0,0.0,0.0,0.0,6.0,37.8,0.0,13.7,9.0,104.7,0.6
2026,Dont'e Thornton Jr.,LV,WR,999.0,378.0,26.4,1.76,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10.0,125.2,0.7
2026,Mitchell Tinsley,CIN,WR,999.0,380.0,25.9,1.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.6,111.0,0.9
2026,Devontez Walker,BLT,WR,999.0,385.0,21.7,1.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,7.1,107.2,0.6
2026,CJ Daniels,LA,WR,999.0,392.0,20.1,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,7.5,90.9,0.6
2026,Tai Felton,MIN,WR,999.0,397.0,18.7,1.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,88.0,0.6
2026,Xavier Weaver,ARZ,WR,999.0,402.0,18.1,1.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.9,97.8,0.6
2026,Arian Smith,NYJ,WR,999.0,404.0,18.0,1.2,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.4,0.0,10.1,6.5,72.0,0.5
2026,Demarcus Robinson,SF,WR,999.0,406.0,17.8,1.37,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.9,83.1,0.4
2026,Brenen Thompson,LAC,WR,999.0,410.0,17.0,1.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.8,83.6,0.5
2026,KeAndre Lambert-Smith,LAC,WR,999.0,413.0,15.3,1.27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.8,69.9,0.4
2026,Malik Benson,LV,WR,999.0,419.0,14.5,0.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.6,66.7,0.4
2026,Emmanuel Henderson Jr.,SEA,WR,999.0,420.0,14.4,0.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,75.5,0.5
2026,Kyle Williams,NE,WR,222.1,421.0,14.2,0.95,15.0,0.0,0.0,0.0,0.0,0.0,1.4,7.5,0.0,7.3,4.3,62.3,0.5
2026,Mason Tipton,NO,WR,999.0,427.0,13.0,0.93,14.0,0.0,0.0,0.0,0.0,0.0,2.2,11.3,0.0,8.7,5.5,45.6,0.3
2026,Jonathan Mingo,DAL,WR,999.0,428.0,12.7,1.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,5.7,46.3,0.4
2026,Marquez Valdes-Scantling,DAL,WR,999.0,431.0,12.5,2.08,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,0.0,6.6,4.2,50.4,0.4
2026,Jahdae Walker,CHI,WR,999.0,433.0,11.8,0.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,62.3,0.3
2026,Austin Trammell,JAX,WR,999.0,437.0,11.1,1.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,50.9,0.3
2026,Anthony Gould,IND,WR,999.0,438.0,10.9,1.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.1,53.9,0.2
2026,Tyrell Shavers,BUF,WR,999.0,439.0,10.7,2.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,53.0,0.3
2026,Tylan Wallace,CLV,WR,999.0,440.0,10.5,0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,55.3,0.3
2026,Mecole Hardman,BUF,WR,999.0,441.0,10.5,1.05,10.0,0.0,0.0,0.0,0.0,0.0,2.4,14.2,0.0,5.3,3.5,39.9,0.2
2026,Kameron Johnson,TB,WR,999.0,443.0,10.1,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.5,47.2,0.3
2026,Ja'Lynn Polk,NO,WR,999.0,444.0,10.1,0.78,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,41.9,0.3
2026,Myles Price,MIN,WR,999.0,446.0,9.7,0.69,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,39.5,0.4
2026,Derius Davis,LAC,WR,999.0,447.0,9.5,0.79,12.0,0.0,0.0,0.0,0.0,0.0,5.5,32.7,0.2,2.7,1.8,23.2,0.2
2026,Ben Skowronek,PIT,WR,999.0,448.0,9.5,0.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,37.2,0.2
2026,Jordan Watkins,SF,WR,999.0,449.0,9.4,0.67,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,49.4,0.2
2026,Dareke Young,LV,WR,999.0,450.0,9.3,0.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,45.0,0.2
2026,Lil'Jordan Humphrey,DEN,WR,999.0,454.0,8.6,0.86,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.1,36.0,0.3
2026,LaJohntay Wester,BLT,WR,999.0,456.0,8.5,0.61,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,42.9,0.3
2026,Tim Patrick,NYJ,WR,999.0,458.0,8.3,1.67,5.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.0,3.6,2.2,36.8,0.3
2026,Darius Cooper,PHI,WR,999.0,459.0,8.3,0.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,35.2,0.3
2026,Malachi Corley,CLV,WR,999.0,460.0,8.2,1.02,8.0,0.0,0.0,0.0,0.0,0.0,4.5,35.4,0.1,2.3,1.5,18.8,0.1
2026,Tim Jones,JAX,WR,999.0,462.0,7.7,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,35.2,0.2
2026,Laquon Treadwell,IND,WR,999.0,463.0,7.7,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,36.9,0.2
2026,C.J. Williams,JAX,WR,999.0,467.0,7.2,0.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,33.9,0.2
2026,Jalen Brooks,ARZ,WR,999.0,472.0,6.5,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,33.4,0.3
2026,Kevin Austin Jr.,NO,WR,999.0,473.0,6.5,0.65,10.0,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.0,3.5,2.1,26.0,0.2
2026,Jake Bobo,SEA,WR,999.0,474.0,6.4,0.46,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,34.2,0.2
2026,Dyami Brown,WAS,WR,999.0,476.0,5.9,0.42,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,28.3,0.2
2026,Skyy Moore,GB,WR,999.0,480.0,5.4,0.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,29.8,0.2
2026,Isaiah Hodgins,NYG,WR,999.0,483.0,5.1,0.51,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,23.6,0.2
2026,Devin Duvernay,ARZ,WR,999.0,493.0,4.2,0.35,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,24.2,0.2
2026,Theo Wease Jr.,MIA,WR,999.0,494.0,4.2,0.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,21.6,0.1
2026,Nikko Remigio,KC,WR,999.0,500.0,3.9,0.39,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,16.8,0.1
2026,Jacob Cowing,SF,WR,999.0,501.0,3.7,0.29,13.0,0.0,0.0,0.0,0.0,0.0,1.7,9.6,0.0,1.9,1.2,11.2,0.1
2026,Beaux Collins,NYG,WR,999.0,505.0,3.6,0.36,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,18.0,0.1
2026,Jason Brownlee,KC,WR,999.0,506.0,3.6,0.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,14.6,0.1
2026,Kaden Wetjen,PIT,WR,999.0,507.0,3.5,0.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,14.8,0.2
2026,Scott Miller,CHI,WR,999.0,509.0,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,16.1,0.1
2026,Dylan Drummond,ATL,WR,999.0,518.0,2.8,0.28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.7,0.1
2026,Mason Kinsey,TEN,WR,999.0,522.0,2.6,0.26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,13.2,0.1
2026,Elijah Moore,PHI,WR,999.0,527.0,2.4,0.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.2,0.1
2026,Dominic Lovett,DET,WR,999.0,528.0,2.4,0.34,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,10.5,0.1
2026,A.T. Perry,PIT,WR,999.0,531.0,2.2,0.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.2,0.1
2026,Efton Chism III,NE,WR,999.0,533.0,2.1,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,10.9,0.1
2026,Justin Watson,HST,WR,999.0,534.0,2.1,0.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.6,0.1
2026,JP Richardson,CHI,WR,999.0,536.0,1.8,0.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.4,0.0
2026,Ke'Shawn Williams,CIN,WR,999.0,538.0,1.7,0.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.0,0.1
2026,Jared Wayne,HST,WR,999.0,544.0,1.3,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.6,0.0
2026,Tom Kennedy,DET,WR,999.0,545.0,1.3,0.19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.0
2026,Charlie Jones,CIN,WR,2925.0,546.0,1.2,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.2,0.0
2026,Dontae Fleming,MIN,WR,999.0,547.0,1.2,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.5,0.0
2026,Jeshaun Jones,MIN,WR,999.0,548.0,1.2,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.5,0.0
