Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Andrei Iosivas,CIN,WR,,,,,,,,,,,,,,,,2.5,3.0,2.0,11.1,11.2,11.0,0.0,0.1,0.0,0.1,0.0,0.2,57.8,56.0,49.9,31.1,35.0,27.3,393.6,470.0,317.3,2.9,3.0,2.8
2026,Ryan Flournoy,DAL,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,12.4,12.4,12.4,0.1,0.1,0.1,0.4,0.4,0.4,55.5,55.7,55.7,34.0,34.0,34.0,384.6,384.6,384.6,2.7,2.7,2.7
2026,Dyami Brown,WAS,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,55.0,55.4,55.4,29.9,29.9,29.9,394.6,394.6,394.6,2.7,2.7,2.7
2026,Tre' Harris,LAC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,54.8,54.9,54.9,34.5,34.5,34.5,407.7,407.7,407.7,2.5,2.5,2.5
2026,Ted Hurst II,ITB,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,53.8,55.0,42.3,28.9,35.0,22.7,390.3,485.0,295.7,2.6,3.0,2.1
2026,Adonai Mitchell,NYJ,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,11.1,11.1,11.1,0.1,0.1,0.1,0.3,0.3,0.3,53.0,53.5,53.5,26.5,26.5,26.5,381.5,381.5,381.5,2.3,2.3,2.3
2026,Jahan Dotson,ATL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,52.2,52.4,52.4,31.9,31.9,31.9,402.9,402.9,402.9,2.1,2.1,2.1
2026,Ashton Dulin,IND,WR,,,,,,,,,,,,,,,,5.1,6.0,4.2,46.2,66.0,26.4,0.1,0.2,0.0,0.1,0.0,0.2,51.6,61.0,29.9,22.5,28.0,17.0,378.9,552.0,205.7,1.5,2.0,0.9
2026,Olamide Zaccheaus,ATL,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,9.5,19.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,48.7,52.0,36.8,37.2,46.0,28.4,352.9,412.0,293.8,2.1,3.0,1.3
2026,Chimere Dike,TEN,WR,,,,,,,,,,,,,,,,10.6,11.0,10.1,34.1,50.2,18.0,0.3,0.6,0.0,0.6,0.2,1.0,47.5,67.0,23.4,25.1,43.0,7.1,240.2,407.0,73.5,3.3,6.0,0.5
2026,Dontayvion Wicks,PHI,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,47.1,50.0,35.9,29.6,38.0,21.2,333.6,398.0,269.2,2.3,3.0,1.6
2026,Van Jefferson,WAS,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,47.0,47.3,47.3,28.0,28.0,28.0,357.7,357.7,357.7,1.9,1.9,1.9
2026,Keon Coleman,BUF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,46.0,46.8,46.8,22.5,22.5,22.5,309.4,309.4,309.4,2.6,2.6,2.6
2026,Xavier Hutchinson,HOU,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,14.2,16.0,12.4,0.0,0.1,0.0,0.1,0.0,0.2,45.9,51.0,31.3,26.9,35.0,18.7,321.1,411.0,231.3,2.1,3.0,1.1
2026,KaVontae Turpin,DAL,WR,,,,,,,,,,,,,,,,17.7,17.7,17.7,102.4,102.4,102.4,0.4,0.4,0.4,0.4,0.4,0.4,45.4,48.7,48.7,18.3,18.3,18.3,230.4,230.4,230.4,1.7,1.7,1.7
2026,Savion Williams,GB,WR,,,,,,,,,,,,,,,,9.0,9.0,9.0,47.0,47.0,47.0,0.3,0.3,0.3,0.3,0.3,0.3,45.1,46.0,46.0,23.9,23.9,23.9,272.0,272.0,272.0,2.0,2.0,2.0
2026,Jalen Tolbert,MIA,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,44.5,44.6,44.6,30.1,30.1,30.1,364.3,364.3,364.3,1.4,1.4,1.4
2026,Elic Ayomanor,TEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,76.0,4.9,21.5,40.0,3.0,287.8,538.0,37.6,2.6,5.0,0.2
2026,Xavier Legette,CAR,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,10.8,10.8,10.8,0.1,0.1,0.1,0.3,0.3,0.3,44.1,44.3,44.3,26.6,26.6,26.6,307.9,307.9,307.9,2.1,2.1,2.1
2026,Pat Bryant,DEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,44.0,44.3,44.3,28.5,28.5,28.5,319.6,319.6,319.6,2.1,2.1,2.1
2026,Joshua Palmer,BUF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,43.3,50.0,27.9,25.9,35.0,16.9,337.7,470.0,205.4,1.6,2.0,1.2
2026,Marvin Mims Jr.,DEN,WR,,,,,,,,,,,,,,,,8.2,8.2,8.2,45.0,45.0,45.0,0.3,0.3,0.3,0.4,0.4,0.4,42.6,45.6,45.6,24.2,24.2,24.2,272.4,272.4,272.4,1.6,1.6,1.6
2026,Jahdae Walker,CHI,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,41.6,63.0,11.1,18.7,31.0,6.3,243.3,415.0,71.5,2.8,5.0,0.7
2026,Calvin Austin III,NYG,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,40.8,60.0,12.9,20.5,33.0,8.0,273.7,450.0,97.4,2.2,4.0,0.5
2026,Cedric Tillman,CLE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1,40.4,59.0,13.2,21.5,34.0,8.9,269.4,438.0,100.8,2.3,4.0,0.5
2026,Elijah Sarratt,BAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,39.7,39.8,39.8,19.5,19.5,19.5,294.5,294.5,294.5,1.8,1.8,1.8
2026,DeMario Douglas,NE,WR,,,,,,,,,,,,,,,,4.1,4.1,4.1,21.4,21.4,21.4,0.2,0.2,0.2,0.3,0.3,0.3,38.6,38.7,38.7,22.7,22.7,22.7,271.1,271.1,271.1,1.5,1.5,1.5
2026,Jaylin Lane,WAS,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,38.4,41.2,41.2,22.8,22.8,22.8,281.0,281.0,281.0,1.8,1.8,1.8
2026,Chris Brazzell II,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,38.3,38.6,38.6,22.5,22.5,22.5,287.7,287.7,287.7,1.7,1.7,1.7
2026,Kalif Raymond,CHI,WR,,,,,,,,,,,,,,,,4.6,4.6,4.6,27.2,27.2,27.2,0.2,0.2,0.2,0.3,0.3,0.3,37.1,38.7,38.7,26.7,26.7,26.7,264.8,264.8,264.8,1.3,1.3,1.3
2026,Demarcus Robinson,SF,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,54.0,6.4,17.7,32.0,3.3,251.4,458.0,44.8,1.7,3.0,0.3
2026,Jaylin Noel,HOU,WR,,,,,,,,,,,,,,,,4.2,4.2,4.2,22.2,22.2,22.2,0.1,0.1,0.1,0.3,0.3,0.3,34.6,36.7,36.7,21.6,21.6,21.6,239.3,239.3,239.3,1.4,1.4,1.4
2026,Tutu Atwell,MIA,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,11.1,11.1,11.1,0.1,0.1,0.1,0.2,0.2,0.2,32.9,33.0,33.0,20.7,20.7,20.7,292.1,292.1,292.1,0.4,0.4,0.4
2026,Zachariah Branch,ATL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,32.4,34.5,34.5,21.0,21.0,21.0,251.6,251.6,251.6,1.3,1.3,1.3
2026,Luke McCaffrey,WAS,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,54.0,0.8,12.0,24.0,0.0,189.0,378.0,0.0,2.0,4.0,0.0
2026,Treylon Burks,WAS,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,29.0,29.2,29.2,15.8,15.8,15.8,215.5,215.5,215.5,1.3,1.3,1.3
2026,Jalen Royals,KC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,28.7,28.8,28.8,17.0,17.0,17.0,198.0,198.0,198.0,1.5,1.5,1.5
2026,Kendrick Bourne,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,27.5,27.6,27.6,22.7,22.7,22.7,239.7,239.7,239.7,0.7,0.7,0.7
2026,Jordan Whittington,LAR,WR,,,,,,,,,,,,,,,,2.3,2.3,2.3,12.1,12.1,12.1,0.1,0.1,0.1,0.2,0.2,0.2,26.2,26.6,26.6,15.0,15.0,15.0,172.0,172.0,172.0,1.2,1.2,1.2
2026,Bryce Lance,NO,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,25.7,25.8,25.8,16.4,16.4,16.4,204.3,204.3,204.3,0.9,0.9,0.9
2026,Dont'e Thornton Jr.,LV,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,25.2,25.4,25.4,15.1,15.1,15.1,210.5,210.5,210.5,0.8,0.8,0.8
2026,Devontez Walker,BAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,23.4,23.5,23.5,11.6,11.6,11.6,166.4,166.4,166.4,1.2,1.2,1.2
2026,Odell Beckham Jr.,NYG,WR,,,,,,,,,,,,,,,,0.5,0.5,0.5,2.7,2.7,2.7,0.0,0.0,0.0,0.1,0.1,0.1,23.4,23.5,23.5,14.3,14.3,14.3,175.8,175.8,175.8,1.0,1.0,1.0
2026,Skyler Bell,BUF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,21.9,22.0,22.0,12.1,12.1,12.1,163.4,163.4,163.4,1.0,1.0,1.0
2026,Malachi Fields,NYG,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,20.9,21.0,21.0,13.2,13.2,13.2,157.5,157.5,157.5,0.9,0.9,0.9
2026,Konata Mumpfield,LAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,19.4,19.4,19.4,9.9,9.9,9.9,126.7,126.7,126.7,1.2,1.2,1.2
2026,Brenen Thompson,LAC,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,11.3,11.3,11.3,0.1,0.1,0.1,0.1,0.1,0.1,17.8,17.8,17.8,9.5,9.5,9.5,120.8,120.8,120.8,0.7,0.7,0.7
2026,Mack Hollins,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,17.2,17.3,17.3,10.8,10.8,10.8,126.7,126.7,126.7,0.8,0.8,0.8
2026,KeAndre Lambert-Smith,LAC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,17.0,17.6,17.6,9.6,9.6,9.6,120.8,120.8,120.8,0.9,0.9,0.9
2026,Kyle Williams,NE,WR,,,,,,,,,,,,,,,,4.1,4.1,4.1,22.3,22.3,22.3,0.2,0.2,0.2,0.1,0.1,0.1,15.6,16.1,16.1,6.4,6.4,6.4,91.5,91.5,91.5,0.6,0.6,0.6
2026,Tez Johnson,TB,WR,,,,,,,,,,,,,,,,4.4,4.4,4.4,23.2,23.2,23.2,0.2,0.2,0.2,0.1,0.1,0.1,14.9,15.0,15.0,6.6,6.6,6.6,77.8,77.8,77.8,0.6,0.6,0.6
2026,Mitch Tinsley,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,12.9,13.0,13.0,6.6,6.6,6.6,84.0,84.0,84.0,0.8,0.8,0.8
2026,Kevin Coleman Jr.,MIA,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,12.8,12.9,12.9,9.2,9.2,9.2,113.4,113.4,113.4,0.3,0.3,0.3
2026,Xavier Smith,LAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,12.7,14.4,14.4,7.2,7.2,7.2,89.3,89.3,89.3,0.7,0.7,0.7
2026,Cyrus Allen,KC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,10.8,10.9,10.9,6.4,6.4,6.4,79.5,79.5,79.5,0.5,0.5,0.5
2026,Greg Dortch,DET,WR,,,,,,,,,,,,,,,,4.6,4.6,4.6,24.0,24.0,24.0,0.4,0.4,0.4,0.1,0.1,0.1,10.0,12.0,12.0,4.1,4.1,4.1,39.8,39.8,39.8,0.3,0.3,0.3
2026,Anthony Gould,IND,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9.3,10.7,10.7,7.0,7.0,7.0,74.3,74.3,74.3,0.3,0.3,0.3
2026,Bo Melton,GB,WR,,,,,,,,,,,,,,,,4.5,4.5,4.5,26.0,26.0,26.0,0.1,0.1,0.1,0.1,0.1,0.1,8.6,8.8,8.8,2.9,2.9,2.9,37.6,37.6,37.6,0.3,0.3,0.3
2026,Isaiah Bond,CLE,WR,,,,,,,,,,,,,,,,4.3,4.3,4.3,23.5,23.5,23.5,0.1,0.1,0.1,0.1,0.1,0.1,7.9,8.0,8.0,2.8,2.8,2.8,36.6,36.6,36.6,0.2,0.2,0.2
2026,Mason Tipton,NO,WR,,,,,,,,,,,,,,,,4.3,4.3,4.3,23.6,23.6,23.6,0.2,0.2,0.2,0.1,0.1,0.1,7.8,8.5,8.5,3.3,3.3,3.3,37.5,37.5,37.5,0.2,0.2,0.2
2026,Tyrell Shavers,BUF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7.0,7.0,4.0,4.0,4.0,52.1,52.1,52.1,0.3,0.3,0.3
2026,Derius Davis,LAC,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,11.0,11.0,11.0,0.1,0.1,0.1,0.1,0.1,0.1,6.7,8.2,8.2,3.5,3.5,3.5,37.8,37.8,37.8,0.3,0.3,0.3
2026,Ben Skowronek,PIT,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,6.3,5.4,5.4,5.4,51.0,51.0,51.0,0.2,0.2,0.2
2026,David Moore,CAR,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,11.4,11.4,11.4,0.1,0.1,0.1,0.1,0.1,0.1,6.3,6.3,6.3,3.1,3.1,3.1,36.7,36.7,36.7,0.2,0.2,0.2
2026,CJ Daniels,LAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,6.3,3.4,3.4,3.4,42.8,42.8,42.8,0.3,0.3,0.3
2026,Isaiah Williams,NYJ,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,12.7,12.7,12.7,0.1,0.1,0.1,0.1,0.1,0.1,6.2,9.7,9.7,3.8,3.8,3.8,35.8,35.8,35.8,0.1,0.1,0.1
2026,Colbie Young,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.3,6.3,3.5,3.5,3.5,43.2,43.2,43.2,0.3,0.3,0.3
2026,Zavion Thomas,CHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.7,6.7,3.1,3.1,3.1,37.8,37.8,37.8,0.3,0.3,0.3
2026,Malachi Corley,CLE,WR,,,,,,,,,,,,,,,,6.4,6.4,6.4,43.8,43.8,43.8,0.2,0.2,0.2,0.1,0.1,0.1,5.5,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jonathan Mingo,DAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,2.9,2.9,2.9,40.7,40.7,40.7,0.3,0.3,0.3
2026,Justin Watson,HOU,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.5,5.5,3.1,3.1,3.1,41.6,41.6,41.6,0.2,0.2,0.2
2026,Darius Cooper,PHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,3.3,3.3,3.3,37.6,37.6,37.6,0.3,0.3,0.3
2026,Tai Felton,MIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.3,5.3,3.7,3.7,3.7,37.0,37.0,37.0,0.2,0.2,0.2
2026,Reggie Virgil,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,3.4,3.4,3.4,39.3,39.3,39.3,0.1,0.1,0.1
2026,Kaden Wetjen,PIT,WR,,,,,,,,,,,,,,,,2.1,2.1,2.1,11.6,11.6,11.6,0.1,0.1,0.1,0.0,0.0,0.0,4.0,6.4,6.4,1.6,1.6,1.6,18.8,18.8,18.8,0.1,0.1,0.1
2026,Arian Smith,NYJ,WR,,,,,,,,,,,,,,,,4.3,4.3,4.3,23.6,23.6,23.6,0.2,0.2,0.2,0.0,0.0,0.0,3.4,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jimmy Horn Jr.,CAR,WR,,,,,,,,,,,,,,,,4.1,4.1,4.1,24.7,24.7,24.7,0.1,0.1,0.1,0.0,0.0,0.0,3.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kameron Johnson,TB,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,12.1,12.1,12.1,0.1,0.1,0.1,0.0,0.0,0.0,1.8,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,JuJu Smith-Schuster,NYG,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,1.2,1.2,1.2,13.0,13.0,13.0,0.1,0.1,0.1
2026,Braxton Berrios,NYG,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Devin Duvernay,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Mason Kinsey,TEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Michael Bandy,DEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Skyy Moore,GB,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Britain Covey,PHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dareke Young,LV,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jacob Cowing,SF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Charlie Jones,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Barion Brown,NO,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jalen Brooks,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Brycen Tremayne,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Nikko Remigio,KC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jeshaun Jones,MIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Efton Chism II,INE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,LaJohntay Wester,BAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Ke'Shawn Williams,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Myles Price,MIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gage Larvadain,CLE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Josh Cameron,JAC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Trey McBride,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.5,147.6,148.0,139.8,113.4,115.0,111.8,1074.1,1080.0,1068.2,6.8,8.0,5.6
2026,Brock Bowers,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,145.7,144.0,141.8,93.2,98.3,88.0,993.6,995.2,992.0,7.8,9.0,6.6
2026,Colston Loveland,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,136.6,138.0,126.1,80.4,81.0,79.8,948.9,1000.0,897.9,7.0,8.0,6.1
2026,Tyler Warren,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.6,121.8,125.0,121.5,85.3,86.6,84.0,888.3,907.0,869.6,5.6,6.0,5.2
2026,Dallas Goedert,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,121.5,136.0,105.8,69.2,70.5,68.0,719.9,723.8,716.0,8.3,11.0,5.6
2026,Kyle Pitts Sr.,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,119.9,126.0,105.3,81.2,82.0,80.3,896.1,930.0,862.3,5.1,7.0,3.2
2026,Tucker Kraft,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,118.7,132.0,98.2,59.5,64.0,55.0,772.0,812.0,732.0,7.0,10.0,4.0
2026,Sam LaPorta,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,118.4,119.0,110.4,75.1,78.3,72.0,846.9,906.0,787.7,5.7,6.0,5.4
